id,y
0,8.454635620117188
1,5.923307418823242
2,6.484494209289551
3,6.539093971252441
4,7.361224174499512
5,7.943017959594727
6,8.16490364074707
7,7.473141670227051
8,5.926115989685059
9,8.767354011535645
10,6.669909477233887
11,6.223065376281738
12,8.435190200805664
13,5.839105606079102
14,6.473841667175293
15,8.389861106872559
16,5.525358200073242
17,5.095637321472168
18,7.762578010559082
19,7.777135848999023
20,8.855816841125488
21,4.70458984375
22,7.350160598754883
23,7.671934127807617
24,5.071269989013672
25,5.56292724609375
26,7.0257415771484375
27,5.7384867668151855
28,8.3486909866333
29,8.21773624420166
30,6.946770668029785
31,6.521239280700684
32,6.440557479858398
33,6.7505998611450195
34,7.545392036437988
35,7.445093154907227
36,4.061628341674805
37,7.529460906982422
38,7.378185272216797
39,7.92369270324707
40,4.078116416931152
41,7.641423225402832
42,8.01538372039795
43,6.381866455078125
44,7.104726791381836
45,7.322139739990234
46,6.849616050720215
47,4.353071212768555
48,9.68401050567627
49,6.357054710388184
50,8.145288467407227
51,6.564423561096191
52,9.093270301818848
53,4.863228797912598
54,7.8240556716918945
55,3.679241418838501
56,5.740509033203125
57,7.614156723022461
58,8.939552307128906
59,8.06564712524414
60,9.584355354309082
61,6.377581596374512
62,6.740211486816406
63,8.762392044067383
64,8.039361953735352
65,8.087739944458008
66,6.540363311767578
67,4.936633110046387
68,8.22293758392334
69,5.25943660736084
70,5.351334095001221
71,7.01091194152832
72,7.3059492111206055
73,6.926853179931641
74,8.545851707458496
75,8.467381477355957
76,5.9355316162109375
77,8.205739974975586
78,6.072116851806641
79,5.075984954833984
80,5.624897003173828
81,3.9178929328918457
82,7.56758975982666
83,7.804717063903809
84,7.538793563842773
85,7.081561088562012
86,5.9716644287109375
87,6.095288276672363
88,5.998232841491699
89,6.070812702178955
90,8.482565879821777
91,6.293964385986328
92,6.37905216217041
93,5.0198211669921875
94,3.8021600246429443
95,5.671327590942383
96,7.514819145202637
97,6.2204084396362305
98,6.744983673095703
99,5.207830429077148
100,7.459710121154785
101,7.097475051879883
102,6.857540130615234
103,7.7562150955200195
104,8.525543212890625
105,7.519150733947754
106,6.381476402282715
107,7.152935981750488
108,5.050309181213379
109,6.753911018371582
110,6.6123857498168945
111,7.463287353515625
112,6.036026954650879
113,6.980987548828125
114,6.771768569946289
115,5.999141216278076
116,6.633133888244629
117,6.5317840576171875
118,6.11695671081543
119,5.962106704711914
120,6.500340461730957
121,5.724712371826172
122,7.955410003662109
123,6.034589767456055
124,7.9612884521484375
125,6.458041191101074
126,7.353951454162598
127,5.28807258605957
128,6.67071533203125
129,5.729653358459473
130,6.557924270629883
131,6.858518600463867
132,8.192248344421387
133,5.510837554931641
134,7.686020851135254
135,8.02348804473877
136,6.136312484741211
137,5.468483924865723
138,8.271699905395508
139,7.674406051635742
140,9.518322944641113
141,5.382253646850586
142,6.768098831176758
143,6.853243827819824
144,7.166365623474121
145,4.61936092376709
146,6.454390525817871
147,9.043959617614746
148,7.828367233276367
149,6.466179847717285
150,5.301946640014648
151,6.954156875610352
152,7.252571105957031
153,6.803170204162598
154,6.67775821685791
155,7.694883346557617
156,8.0813627243042
157,7.76921272277832
158,7.334499359130859
159,8.774685859680176
160,7.448205947875977
161,6.0503740310668945
162,7.381415367126465
163,6.8327436447143555
164,7.0763397216796875
165,8.820441246032715
166,5.502810478210449
167,4.761100769042969
168,8.078683853149414
169,3.898569345474243
170,7.516078948974609
171,5.455050468444824
172,8.712084770202637
173,6.940305709838867
174,7.206265449523926
175,7.343052864074707
176,8.024823188781738
177,7.836274147033691
178,6.7058563232421875
179,9.504501342773438
180,5.820671081542969
181,6.31440544128418
182,7.5315093994140625
183,6.527430534362793
184,4.410835266113281
185,4.955845832824707
186,5.3166656494140625
187,6.79886531829834
188,6.229265213012695
189,6.813523292541504
190,6.299955368041992
191,3.6570000648498535
192,5.833801746368408
193,4.015353202819824
194,7.688454627990723
195,7.769400596618652
196,8.776853561401367
197,7.28498649597168
198,6.208971977233887
199,3.9478437900543213
200,6.65602970123291
201,6.965384483337402
202,5.887507915496826
203,7.178767204284668
204,5.877899169921875
205,8.326517105102539
206,7.700257301330566
207,5.008457183837891
208,7.422253608703613
209,6.81704044342041
210,5.260639190673828
211,7.873050689697266
212,6.483819961547852
213,9.634159088134766
214,7.545513153076172
215,7.0433244705200195
216,8.666851043701172
217,4.97674036026001
218,6.089892387390137
219,8.267251968383789
220,7.027785301208496
221,7.617795944213867
222,7.035932540893555
223,8.182611465454102
224,7.094083786010742
225,6.70123291015625
226,7.666416168212891
227,8.332794189453125
228,6.990866661071777
229,6.3876447677612305
230,5.781642913818359
231,6.870639801025391
232,6.768795967102051
233,5.996217727661133
234,7.995999336242676
235,4.233344078063965
236,7.047354698181152
237,6.764654159545898
238,8.726924896240234
239,5.262899398803711
240,4.349058151245117
241,4.98684024810791
242,6.822790145874023
243,5.8650407791137695
244,6.347711563110352
245,9.203627586364746
246,7.713685035705566
247,7.271413803100586
248,6.240300178527832
249,4.986364841461182
250,5.600735664367676
251,6.964123725891113
252,6.109347343444824
253,8.226322174072266
254,7.249201774597168
255,7.305118560791016
256,7.776082992553711
257,6.15782356262207
258,4.831531047821045
259,5.704275131225586
260,9.215225219726562
261,6.818330764770508
262,6.030542373657227
263,6.926653861999512
264,5.899541854858398
265,7.923078536987305
266,7.064674377441406
267,6.281421661376953
268,9.016473770141602
269,8.820168495178223
270,6.860509872436523
271,6.411877632141113
272,7.615664482116699
273,6.926309585571289
274,7.8428192138671875
275,6.621519088745117
276,7.259699821472168
277,5.151329517364502
278,6.909431457519531
279,8.725414276123047
280,6.254953384399414
281,7.9150848388671875
282,7.259127616882324
283,4.883711814880371
284,7.80008602142334
285,5.923896789550781
286,7.359795570373535
287,4.711546897888184
288,7.2742815017700195
289,6.731090545654297
290,7.042052268981934
291,7.0310163497924805
292,6.111469268798828
293,7.035221099853516
294,6.561692237854004
295,7.265380859375
296,6.918144226074219
297,3.5668797492980957
298,5.60579776763916
299,5.383639335632324
300,5.09930419921875
301,7.825811386108398
302,5.613343238830566
303,8.212617874145508
304,6.138245582580566
305,7.15324592590332
306,7.1996612548828125
307,7.444952964782715
308,6.821887969970703
309,5.171541213989258
310,7.226208686828613
311,5.691459655761719
312,7.1779279708862305
313,5.444974422454834
314,8.356635093688965
315,5.630146026611328
316,6.258186340332031
317,5.957503318786621
318,6.78902530670166
319,5.7749481201171875
320,6.6854753494262695
321,6.714038848876953
322,8.241758346557617
323,6.449976921081543
324,8.345519065856934
325,5.4835309982299805
326,6.015368461608887
327,7.082065582275391
328,6.256525993347168
329,5.917981147766113
330,6.359973907470703
331,7.416216850280762
332,6.41346549987793
333,4.8024139404296875
334,4.324856758117676
335,6.730323791503906
336,7.221369743347168
337,5.392364501953125
338,5.346663951873779
339,6.458686828613281
340,6.448090553283691
341,7.694568634033203
342,7.77226448059082
343,6.063837051391602
344,7.547296524047852
345,7.17487907409668
346,7.135626792907715
347,5.640083312988281
348,8.892681121826172
349,7.107919692993164
350,7.530774116516113
351,6.528037071228027
352,5.4897565841674805
353,7.560153007507324
354,6.812421798706055
355,8.49909496307373
356,5.3666582107543945
357,6.122758388519287
358,5.52549934387207
359,8.429265975952148
360,5.452245712280273
361,7.408633232116699
362,6.08625602722168
363,6.637962341308594
364,3.911707878112793
365,6.465450286865234
366,5.335704803466797
367,6.875252723693848
368,7.240679740905762
369,7.10237979888916
370,8.297143936157227
371,7.579048156738281
372,5.4618449211120605
373,7.296717643737793
374,7.1183624267578125
375,5.0264129638671875
376,7.067802429199219
377,6.836481094360352
378,6.091335296630859
379,6.71464729309082
380,8.828727722167969
381,8.443504333496094
382,7.698923110961914
383,6.7460737228393555
384,5.324174880981445
385,9.026057243347168
386,6.581118583679199
387,8.478178977966309
388,6.046874046325684
389,5.739750862121582
390,5.527880668640137
391,7.045771598815918
392,6.213429927825928
393,5.0537567138671875
394,10.027212142944336
395,5.340829849243164
396,5.662796497344971
397,5.691045761108398
398,5.150154113769531
399,9.05156421661377
400,4.013050079345703
401,7.37205696105957
402,5.96907901763916
403,7.045182228088379
404,7.907097816467285
405,8.466615676879883
406,8.501705169677734
407,7.592158317565918
408,5.657641410827637
409,7.7037553787231445
410,7.172872543334961
411,7.459527969360352
412,7.014434814453125
413,8.005388259887695
414,5.7609968185424805
415,5.137595176696777
416,6.021559715270996
417,7.670948028564453
418,7.949392318725586
419,5.8455352783203125
420,7.734744071960449
421,8.695170402526855
422,5.184260845184326
423,8.105927467346191
424,6.611245155334473
