id,y
0,4.804523944854736
1,4.804529190063477
2,4.806839466094971
3,4.804609298706055
4,4.8048996925354
5,4.8051958084106445
6,4.804385185241699
7,4.80544376373291
8,4.803718566894531
9,4.8038153648376465
10,4.803775310516357
11,4.813624858856201
12,4.804862022399902
13,4.8040080070495605
14,4.804730415344238
15,4.804388046264648
16,4.804040431976318
17,4.823134422302246
18,4.811331272125244
19,4.803706169128418
20,4.806915283203125
21,4.804845809936523
22,4.8040571212768555
23,4.805577278137207
24,4.805050849914551
25,4.804782390594482
26,4.805972099304199
27,4.804760932922363
28,4.808079719543457
29,4.8039870262146
30,4.803940773010254
31,4.80442476272583
32,4.804880619049072
33,4.812379837036133
34,4.8039069175720215
35,4.808362007141113
36,4.803730487823486
37,4.804812908172607
38,4.805006980895996
39,4.8059234619140625
40,4.804172992706299
41,4.804232597351074
42,4.804116249084473
43,4.804284572601318
44,4.804347515106201
45,4.814427852630615
46,4.804636001586914
47,4.804309844970703
48,4.8044281005859375
49,4.806675910949707
50,4.80619478225708
51,4.804409027099609
52,4.804124355316162
53,4.804338455200195
54,4.807019233703613
55,4.805643081665039
56,4.804440975189209
57,4.80781364440918
58,4.804705619812012
59,4.8048248291015625
60,4.804361820220947
61,4.803415298461914
62,4.803821086883545
63,4.809478759765625
64,4.805947303771973
65,4.804274559020996
66,4.804724216461182
67,4.804623126983643
68,4.804066181182861
69,4.80339241027832
70,4.804032325744629
71,4.806335926055908
72,4.806699752807617
73,4.80396842956543
74,4.804183006286621
75,4.805842399597168
76,4.806299209594727
77,4.804902076721191
78,4.807190895080566
79,4.805042743682861
80,4.804694175720215
81,4.804861068725586
82,4.8040385246276855
83,4.805145263671875
84,4.80610990524292
85,4.804384231567383
86,4.8039727210998535
87,4.812058925628662
88,4.804208755493164
89,4.804257392883301
90,4.811043739318848
91,4.804941177368164
92,4.804013252258301
93,4.803832530975342
94,4.804262161254883
95,4.805257320404053
96,4.804386138916016
97,4.803859233856201
98,4.8055195808410645
99,4.80477237701416
100,4.804980278015137
101,4.806852340698242
102,4.804579734802246
103,4.808781147003174
104,4.805550575256348
105,4.80692720413208
106,4.804901123046875
107,4.8047943115234375
108,4.8047943115234375
109,4.8046555519104
110,4.804177284240723
111,4.805269718170166
112,4.804593086242676
113,4.804765701293945
114,4.80393123626709
115,4.804376602172852
116,4.804054260253906
117,4.804772853851318
118,4.80491828918457
119,4.804162979125977
120,4.8045501708984375
121,4.804100036621094
122,4.804084777832031
123,4.8064069747924805
124,4.804797172546387
125,4.804812431335449
126,4.803805351257324
127,4.806171894073486
128,4.804555892944336
129,4.80389404296875
130,4.804944038391113
131,4.804923057556152
132,4.80463171005249
133,4.8073320388793945
134,4.804871559143066
135,4.803892612457275
136,4.80805778503418
137,4.805397033691406
138,4.804477214813232
139,4.804474830627441
140,4.803805828094482
141,4.805583477020264
142,4.80638313293457
143,4.804964065551758
144,4.804253578186035
145,4.80471658706665
146,4.805418014526367
147,4.804292678833008
148,4.804714202880859
149,4.803652763366699
150,4.804929733276367
151,4.8121113777160645
152,4.8043317794799805
153,4.803879261016846
154,4.810530662536621
155,4.804891586303711
156,4.803951263427734
157,4.805016994476318
