id,y
0,5.589537620544434
1,5.802529335021973
2,6.248964309692383
3,5.948944568634033
4,6.050355911254883
5,6.8614301681518555
6,6.038053512573242
7,6.196828365325928
8,6.359735488891602
9,6.134522438049316
10,5.283014297485352
11,4.991164207458496
12,6.716442108154297
13,6.307781219482422
14,6.254841327667236
15,6.140152931213379
16,5.493736267089844
17,6.3467559814453125
18,5.963645935058594
19,5.552482604980469
20,5.478131294250488
21,6.962686538696289
22,6.268120765686035
23,6.531942367553711
24,5.735974311828613
25,6.750326156616211
26,5.555025577545166
27,5.932915210723877
28,7.214531421661377
29,5.624068737030029
30,6.760435581207275
31,5.757997512817383
32,4.89042329788208
33,5.536785125732422
34,6.477675437927246
35,6.8392486572265625
36,5.0470170974731445
37,6.428213596343994
38,6.365116119384766
39,6.405292510986328
40,6.491044044494629
41,5.895045280456543
42,6.742683410644531
43,6.230074882507324
44,6.962977886199951
45,6.4074506759643555
46,5.604852676391602
47,6.899025917053223
48,5.940476894378662
49,6.534499168395996
50,6.060544013977051
51,6.38823127746582
52,5.320428371429443
53,5.804571151733398
54,6.139459609985352
55,6.960911750793457
56,5.847303867340088
57,5.817683219909668
58,6.152098178863525
59,7.132049083709717
60,5.875856399536133
61,4.873836517333984
62,5.283047676086426
63,6.681172847747803
64,7.2423248291015625
65,6.727008819580078
66,5.973579406738281
67,6.505336284637451
68,7.060158729553223
69,6.268334865570068
70,6.267338752746582
71,5.880194664001465
72,6.246083736419678
73,5.736921310424805
74,5.806022644042969
75,5.5424699783325195
76,6.17879581451416
77,5.5758137702941895
78,5.435675144195557
79,6.174452781677246
80,6.922397613525391
81,6.707403182983398
82,6.675559043884277
83,5.049928665161133
84,5.659699440002441
85,6.007948875427246
86,5.769761085510254
87,6.5064239501953125
88,5.633164882659912
89,7.274777412414551
90,6.233498573303223
91,5.82508659362793
92,5.399452209472656
93,6.282501697540283
94,5.7749104499816895
95,5.923609733581543
96,5.834893703460693
97,5.626765251159668
98,6.1630539894104
99,5.854822158813477
100,5.776150703430176
101,5.405548095703125
102,4.9375762939453125
103,5.1445136070251465
104,6.408782958984375
105,5.938763618469238
106,6.064157009124756
107,6.138309478759766
108,6.325286865234375
109,6.415188312530518
110,6.491121768951416
111,5.935725688934326
112,5.574469089508057
113,6.722167015075684
114,6.052018165588379
115,5.984405994415283
116,6.669112205505371
117,6.221912384033203
118,6.037718772888184
119,5.756076812744141
120,6.281525135040283
121,6.0306596755981445
122,5.178774356842041
123,5.584729194641113
124,5.9536027908325195
125,6.781619071960449
126,5.454991340637207
127,6.210596561431885
128,6.906860828399658
129,6.6587982177734375
130,4.952204704284668
131,5.886718273162842
132,6.738289833068848
133,5.805173873901367
134,6.524410724639893
135,5.209169864654541
136,6.6822662353515625
137,6.184981346130371
138,6.635605812072754
139,7.466094970703125
140,5.998562812805176
141,6.674515724182129
142,5.638541221618652
143,6.208436965942383
144,6.530871391296387
145,6.663264274597168
146,5.518563270568848
147,5.883491516113281
148,6.401035308837891
149,5.294813632965088
150,6.169532775878906
151,6.221981048583984
152,5.455246448516846
153,6.801795959472656
154,6.6531476974487305
155,5.953474044799805
156,6.386836051940918
157,6.139850616455078
158,6.22376823425293
159,5.912942886352539
160,4.867958068847656
161,5.686274528503418
