id,y
0,5.8871355056762695
1,6.386836051940918
2,6.653937339782715
3,5.596639156341553
4,6.558673858642578
5,6.230074882507324
6,6.211275100708008
7,5.378640174865723
8,6.05101203918457
9,6.237821102142334
10,7.466094970703125
11,6.390503883361816
12,6.0306596755981445
13,6.471512317657471
14,5.917016506195068
15,6.22376823425293
16,6.316957473754883
17,5.775448799133301
18,5.5758137702941895
19,6.801795959472656
20,5.900522232055664
21,6.3795928955078125
22,5.878561973571777
23,5.624068737030029
24,6.3880414962768555
25,5.039412498474121
26,5.507504463195801
27,6.078142166137695
28,5.867483139038086
29,5.736921310424805
30,5.965861797332764
31,6.060544013977051
32,5.670448303222656
33,5.490116596221924
34,6.325350284576416
35,6.315777778625488
36,5.0470170974731445
37,6.517391204833984
38,6.28237247467041
39,6.455087661743164
40,6.5497918128967285
41,6.593986988067627
42,6.06329345703125
43,5.102887153625488
44,6.672741889953613
45,6.431402206420898
46,6.185990333557129
47,5.266989231109619
48,6.3496785163879395
49,5.285938262939453
50,5.772063255310059
51,6.123904705047607
52,5.973467826843262
53,6.1734185218811035
54,6.727008819580078
55,6.3096466064453125
56,6.075060844421387
57,5.277619361877441
58,6.141395568847656
59,6.298547744750977
60,6.3115553855896
61,6.338390350341797
62,5.278441429138184
63,6.339416980743408
64,6.267338752746582
65,5.776150703430176
66,6.899025917053223
67,6.268120765686035
68,4.000784873962402
69,6.553352355957031
70,6.184981346130371
71,5.760069847106934
72,5.686529159545898
73,5.536785125732422
74,6.427460670471191
75,5.343538284301758
76,5.86165189743042
77,5.6737260818481445
78,6.509067535400391
79,5.767973899841309
80,6.478577613830566
81,6.164246082305908
82,6.16433572769165
83,6.905200004577637
84,5.530545711517334
85,5.964197158813477
86,6.229543685913086
87,5.786457538604736
88,5.411498069763184
89,5.81620454788208
90,6.601476669311523
91,4.914663791656494
92,4.965425491333008
93,5.518563270568848
94,6.310330390930176
95,7.132049083709717
96,6.068129539489746
97,6.1248650550842285
98,6.256906986236572
99,5.834893703460693
100,5.930055618286133
101,6.491044044494629
102,6.322562217712402
103,6.534510612487793
104,5.839690208435059
105,5.817456245422363
106,6.584429740905762
107,5.682395935058594
108,6.534499168395996
109,5.922328948974609
110,6.088726043701172
111,6.198700904846191
112,6.071048259735107
113,5.25834846496582
114,6.471517562866211
115,5.489933967590332
116,6.1057024002075195
117,5.817683219909668
118,6.375715255737305
119,5.932915210723877
120,6.586406707763672
121,6.5705413818359375
122,7.172510147094727
123,6.674515724182129
124,6.1568779945373535
125,5.267734050750732
126,5.809032917022705
127,6.359735488891602
128,6.039638519287109
129,5.90701961517334
130,6.138309478759766
131,6.564685821533203
132,6.330472946166992
133,6.391422271728516
134,6.505858421325684
135,5.9161882400512695
136,6.31978702545166
137,6.0219573974609375
138,5.434343338012695
139,6.440299034118652
140,5.652052879333496
141,6.354239463806152
142,6.050695419311523
143,4.905275344848633
144,6.534002304077148
145,6.176255702972412
146,8.134127616882324
147,6.051806449890137
148,5.8619065284729
149,6.537336826324463
150,5.924386501312256
151,6.3123779296875
152,5.087311744689941
153,6.685431957244873
154,6.42855978012085
155,5.756076812744141
156,6.681172847747803
157,6.007948875427246
158,5.922789573669434
159,5.6228461265563965
160,5.866727828979492
161,6.738289833068848
162,6.83711051940918
163,6.359685897827148
164,5.7435431480407715
165,5.856893539428711
166,5.682651519775391
167,5.538416385650635
168,5.842309951782227
169,5.019844055175781
170,5.644242286682129
171,6.395983695983887
172,6.716442108154297
173,6.586655616760254
174,5.19927978515625
175,5.178774356842041
176,4.975592136383057
177,5.170072555541992
178,6.269550323486328
179,5.269820213317871
180,6.465553283691406
181,6.532621383666992
182,6.115263938903809
183,5.793636322021484
184,6.644137859344482
185,6.028657913208008
186,6.960911750793457
187,5.102029800415039
188,6.208853244781494
189,6.920802116394043
190,5.435675144195557
191,6.1157121658325195
192,6.035500526428223
193,5.384592533111572
194,6.093074798583984
195,5.4616804122924805
196,7.08010721206665
197,5.949341297149658
198,6.408782958984375
199,6.16514253616333
200,6.319913387298584
201,6.71261739730835
202,7.060158729553223
203,6.508377552032471
204,6.284637928009033
205,5.880194664001465
206,6.411569595336914
207,5.653042793273926
208,6.648421764373779
209,6.2611083984375
210,6.140152931213379
211,6.322509765625
212,5.295858383178711
213,6.336567401885986
214,6.962686538696289
215,6.750326156616211
216,6.3883585929870605
217,5.913610458374023
218,5.455246448516846
219,6.547708511352539
220,6.452816963195801
221,5.410064697265625
222,6.208436965942383
223,5.72694730758667
224,6.4533281326293945
225,6.2666826248168945
226,5.811215400695801
227,6.566854476928711
228,5.399452209472656
229,6.254841327667236
230,5.95506477355957
231,5.847208023071289
232,6.063406944274902
233,5.984405994415283
234,5.686274528503418
235,5.926122665405273
236,6.6462721824646
237,5.341096878051758
238,6.325286865234375
239,6.174452781677246
240,7.154966831207275
241,6.742683410644531
242,6.139459609985352
243,5.816452980041504
244,6.486505508422852
245,5.754499435424805
246,5.986218452453613
247,6.79921817779541
248,6.195312976837158
249,6.157980918884277
250,6.155941486358643
251,6.346451759338379
252,6.068482875823975
253,6.379548072814941
254,6.365116119384766
255,5.484532356262207
256,6.505336284637451
257,5.959869384765625
258,5.15402364730835
259,5.966291904449463
260,6.271454334259033
261,5.7407684326171875
262,6.034412384033203
263,6.248028755187988
264,6.221981048583984
265,5.1445136070251465
266,6.176706314086914
267,5.806308746337891
268,6.313023567199707
