id,y
0,7.726379871368408
1,5.743566513061523
2,5.707220077514648
3,5.597291469573975
4,6.365749835968018
5,7.087982654571533
6,5.821643352508545
7,5.797322750091553
8,6.112407207489014
9,5.9053215980529785
10,5.914764881134033
11,6.1006550788879395
12,5.638122081756592
13,6.462464809417725
14,6.2859907150268555
15,6.028242588043213
16,6.128930568695068
17,6.048426628112793
18,6.049685001373291
19,6.019317626953125
20,5.593101501464844
21,6.221343040466309
22,6.292369365692139
23,6.074020862579346
24,5.653365612030029
25,6.073670864105225
26,5.854795455932617
27,6.191228866577148
28,6.083307266235352
29,6.502040386199951
30,6.0349907875061035
31,5.843243598937988
32,5.795886993408203
33,6.325586795806885
34,6.114119052886963
35,5.364445209503174
36,6.021812915802002
37,5.87855339050293
38,6.079741477966309
39,6.101985454559326
40,5.9758806228637695
41,6.193546295166016
42,5.935129165649414
43,5.873763084411621
44,5.713757514953613
45,5.956512928009033
46,5.977340221405029
47,6.242406845092773
48,6.247600078582764
49,5.784703254699707
50,5.718714237213135
51,6.274008274078369
52,5.7860426902771
53,5.991102695465088
54,6.39185905456543
55,6.01162052154541
56,6.0114240646362305
57,6.23227596282959
58,6.097825050354004
59,6.455782413482666
60,6.0382795333862305
61,6.378771781921387
62,5.972784519195557
63,6.067403793334961
64,6.21628999710083
65,5.310694694519043
66,9.03355598449707
67,6.25088357925415
68,6.2745513916015625
69,5.739756107330322
70,6.349839687347412
71,5.757689476013184
72,7.68955659866333
73,6.336263179779053
74,6.3239521980285645
75,5.993006706237793
76,5.86801290512085
77,6.289080619812012
78,6.197876930236816
79,5.6246018409729
80,5.380577564239502
81,6.1546311378479
82,6.0251898765563965
83,6.051816940307617
84,5.935330867767334
85,5.794315338134766
86,6.016955375671387
87,6.583563327789307
88,6.135556697845459
89,5.834875583648682
90,5.397836685180664
91,6.0891571044921875
92,6.053709030151367
93,5.728674411773682
94,6.189021587371826
95,6.1437153816223145
96,6.857706546783447
97,6.378578186035156
98,6.348522186279297
99,6.161792755126953
100,6.165379047393799
101,6.051852703094482
102,5.754654407501221
103,7.198264122009277
104,6.0221638679504395
105,6.064517498016357
106,6.780799388885498
107,6.297109603881836
108,6.069668769836426
109,8.338071823120117
110,6.0049567222595215
111,6.001092910766602
112,6.299172878265381
113,5.694120407104492
114,5.918385028839111
115,6.157628536224365
116,6.065444469451904
117,5.527371883392334
118,5.8054633140563965
119,5.960371017456055
120,5.83329963684082
121,5.978144645690918
122,6.101872444152832
123,6.311958312988281
124,5.632400989532471
125,6.836212635040283
126,5.827237606048584
127,5.980531215667725
128,6.01686429977417
129,6.101702690124512
130,6.618129253387451
131,5.844915390014648
132,5.748195171356201
133,5.818850994110107
134,6.464601039886475
135,6.034150123596191
136,6.0670857429504395
137,6.206371784210205
138,7.497869968414307
139,6.407461166381836
140,6.0310444831848145
141,6.080082416534424
142,6.197946071624756
143,7.521183013916016
144,5.982395648956299
145,5.835705280303955
146,5.846158981323242
147,5.576528549194336
148,6.070603847503662
149,6.065329074859619
150,5.96162748336792
151,6.230071544647217
152,5.8505988121032715
153,5.995590686798096
154,6.322723865509033
155,6.390584945678711
156,6.0135931968688965
157,6.12085485458374
158,5.87116003036499
159,5.86247444152832
160,6.120102882385254
161,5.691172122955322
162,5.966151237487793
163,6.313549041748047
164,5.355291843414307
165,5.737948894500732
166,5.753443717956543
167,5.762430667877197
168,5.794480800628662
169,6.385965824127197
170,7.090063571929932
171,6.268273830413818
172,6.508843421936035
173,6.154943466186523
174,6.097041606903076
175,6.033759593963623
176,6.113935947418213
177,5.949863433837891
178,6.015535354614258
179,6.103809833526611
180,5.563995361328125
181,6.097213268280029
182,5.853781223297119
183,6.067793369293213
184,5.888937950134277
185,5.891676902770996
186,6.074555397033691
187,6.171597003936768
188,6.443353176116943
189,6.026165962219238
190,6.172476768493652
191,6.241520404815674
192,6.007749080657959
193,6.06920051574707
194,6.274275302886963
195,6.053713321685791
196,6.186670780181885
197,6.384085655212402
198,6.58216667175293
199,6.2267913818359375
200,6.1808085441589355
201,6.034029483795166
202,5.778718948364258
203,5.299102306365967
204,6.929520130157471
205,5.968875408172607
206,6.111076831817627
207,6.761951446533203
208,6.072747707366943
209,6.154456615447998
210,6.460372447967529
211,6.40687894821167
212,5.661508083343506
213,5.721521377563477
214,6.2314252853393555
215,5.811527729034424
216,5.761117935180664
217,6.222129821777344
218,5.826673984527588
219,5.962265491485596
220,5.997367858886719
221,5.793406963348389
222,5.972702980041504
223,6.841987133026123
224,5.866575241088867
225,6.059062957763672
226,5.641207218170166
227,6.078458786010742
228,5.825429916381836
229,6.316477298736572
230,6.208468914031982
231,5.756486892700195
232,6.118093013763428
233,6.251613616943359
