id,y
0,8.154890060424805
1,8.82886028289795
2,7.9846086502075195
3,6.86428165435791
4,8.221790313720703
5,7.61836576461792
6,8.221441268920898
7,7.165660381317139
8,6.8570404052734375
9,8.03861141204834
10,6.577469348907471
11,7.964203834533691
12,8.113758087158203
13,7.310560703277588
14,8.725386619567871
15,7.323598384857178
16,7.798607349395752
17,8.149005889892578
18,7.11845064163208
19,7.272629737854004
20,6.998938083648682
21,6.859626293182373
22,7.93988561630249
23,7.958326816558838
24,8.46993637084961
25,7.649264335632324
26,7.38206148147583
27,8.63056468963623
28,7.006855487823486
29,6.753647804260254
30,7.321349143981934
31,6.998341083526611
32,7.56032133102417
33,8.446526527404785
34,7.161084175109863
35,7.677576065063477
36,7.325198650360107
37,6.934581279754639
38,7.575625419616699
39,7.704041957855225
40,7.069550037384033
41,7.602838039398193
42,6.679892063140869
43,8.868223190307617
44,6.913717746734619
45,7.760808944702148
46,7.779592037200928
47,8.216846466064453
48,6.7541632652282715
49,7.383372783660889
50,7.096746444702148
51,7.4665350914001465
52,7.185328006744385
53,6.8415045738220215
54,7.42498254776001
55,7.831745147705078
56,7.484793663024902
57,7.86458683013916
58,7.446900844573975
59,6.906650543212891
60,7.12295389175415
61,7.0628981590271
62,6.239415168762207
63,8.475689888000488
64,6.8809051513671875
65,7.721466064453125
66,7.289083480834961
67,7.592505931854248
68,7.523716449737549
69,6.353595733642578
70,7.266833782196045
71,7.901358127593994
72,7.074545383453369
73,8.066690444946289
74,8.1707181930542
75,7.596458911895752
76,7.372611999511719
77,7.612624168395996
78,7.373160362243652
79,6.84586763381958
80,7.527584075927734
81,6.967161655426025
82,8.269930839538574
83,7.5207438468933105
84,8.551067352294922
85,7.769996166229248
86,7.520087718963623
87,9.05024242401123
88,7.419785976409912
89,7.7715020179748535
90,7.761380195617676
91,6.795344829559326
92,7.402042865753174
93,7.020359992980957
94,6.593401908874512
95,8.247090339660645
96,6.9713215827941895
97,7.248269557952881
98,6.838632106781006
99,7.410667896270752
100,7.006709575653076
101,8.690862655639648
102,7.051910877227783
103,7.336933612823486
104,6.736063480377197
105,7.9173712730407715
106,7.260097026824951
107,7.77451753616333
108,8.408801078796387
109,7.588450908660889
110,7.027764320373535
111,7.594370365142822
112,7.8492255210876465
113,6.7730278968811035
114,7.1062164306640625
115,7.8674116134643555
116,8.18978500366211
117,6.9251227378845215
118,7.4206366539001465
119,7.7262749671936035
120,8.376482009887695
121,8.223319053649902
122,8.05124568939209
123,7.502195835113525
124,6.6502461433410645
125,8.241744041442871
126,7.633032321929932
127,7.2473978996276855
128,6.953256130218506
129,8.253461837768555
130,7.051485538482666
131,6.997774600982666
132,6.740085124969482
133,7.2800822257995605
134,7.078694820404053
135,7.322848320007324
136,7.219274997711182
137,7.784005165100098
138,7.130865097045898
139,7.880682945251465
140,8.190568923950195
141,6.6915764808654785
142,8.176868438720703
143,7.6748175621032715
144,7.905725955963135
145,8.076396942138672
146,7.337522029876709
147,7.314208030700684
148,7.120609283447266
