id,y
0,4.8045244216918945
1,4.803521633148193
2,4.803520679473877
3,4.8047776222229
4,4.804113388061523
5,4.806765079498291
6,4.804098606109619
7,4.804052829742432
8,4.804541110992432
9,4.804233074188232
10,4.803590774536133
11,4.804849147796631
12,4.803926467895508
13,4.804701805114746
14,4.804486274719238
15,4.807080268859863
16,4.803472518920898
17,4.804465293884277
18,4.804040431976318
19,4.803627967834473
20,4.805393695831299
21,4.804129600524902
22,4.804016590118408
23,4.8107147216796875
24,4.804291725158691
25,4.8062567710876465
26,4.804074764251709
27,4.804592132568359
28,4.807188034057617
29,4.804006099700928
30,4.804173469543457
31,4.8040385246276855
32,4.806286811828613
33,4.803773880004883
34,4.8056840896606445
35,4.805522918701172
36,4.8047356605529785
37,4.804475784301758
38,4.804957866668701
39,4.804306507110596
40,4.804510593414307
41,4.803982734680176
42,4.805550575256348
43,4.803984642028809
44,4.804262161254883
45,4.804957866668701
46,4.804483413696289
47,4.80428409576416
48,4.808328151702881
49,4.804825782775879
50,4.803974151611328
51,4.805326461791992
52,4.804818630218506
53,4.804320812225342
54,4.804717540740967
55,4.804228782653809
56,4.803746223449707
57,4.8045501708984375
58,4.80397367477417
59,4.806001663208008
60,4.80514669418335
61,4.80440616607666
62,4.8037495613098145
63,4.805234909057617
64,4.804561138153076
65,4.804333209991455
66,4.804929256439209
67,4.806694984436035
68,4.804008483886719
69,4.80485725402832
70,4.804102420806885
71,4.8040618896484375
72,4.808781147003174
73,4.804144859313965
74,4.804063320159912
75,4.804765701293945
76,4.805016994476318
77,4.804636001586914
78,4.803718566894531
79,4.804032325744629
80,4.811813831329346
81,4.804523468017578
82,4.804035663604736
83,4.8039655685424805
84,4.804665565490723
85,4.803849220275879
86,4.804878234863281
87,4.803921222686768
88,4.805116653442383
89,4.804812908172607
90,4.803709030151367
91,4.8042097091674805
92,4.804477214813232
93,4.808362007141113
94,4.805314064025879
95,4.804637432098389
96,4.803958892822266
97,4.804611682891846
98,4.805215835571289
99,4.8037896156311035
100,4.804461479187012
101,4.804754734039307
102,4.804966449737549
103,4.804474830627441
104,4.811953544616699
105,4.804652690887451
106,4.803813457489014
107,4.806571960449219
108,4.813015937805176
109,4.807672023773193
110,4.806850433349609
111,4.8040571212768555
112,4.80805778503418
113,4.804356575012207
114,4.804696083068848
115,4.804744243621826
116,4.807253837585449
117,4.8220601081848145
118,4.804527282714844
119,4.80619478225708
120,4.805966377258301
121,4.807013034820557
122,4.8039398193359375
123,4.803861618041992
124,4.8039937019348145
125,4.8041090965271
126,4.804687976837158
127,4.804376602172852
128,4.80490779876709
129,4.804117679595947
130,4.806095123291016
131,4.8062028884887695
132,4.804309844970703
133,4.8073320388793945
134,4.8040924072265625
135,4.804232597351074
136,4.806657314300537
137,4.804724216461182
138,4.8052778244018555
139,4.803681373596191
140,4.8039093017578125
141,4.803898811340332
142,4.804861068725586
143,4.80904483795166
144,4.819969177246094
145,4.8051533699035645
146,4.86421012878418
147,4.80463171005249
148,4.803452491760254
149,4.803832530975342
150,4.804575443267822
151,4.803769588470459
152,4.8045268058776855
153,4.8048505783081055
154,4.804623126983643
155,4.804098129272461
156,4.8049726486206055
157,4.8052873611450195
158,4.804142951965332
159,4.808840751647949
160,4.803681373596191
161,4.803900241851807
162,4.805117130279541
163,4.80429220199585
164,4.808027267456055
165,4.803702354431152
166,4.80442476272583
167,4.803884506225586
168,4.808079719543457
169,4.804812431335449
170,4.804477214813232
171,4.804018020629883
172,4.804714202880859
173,4.810920715332031
174,4.804568767547607
175,4.80752420425415
176,4.805357933044434
177,4.805973052978516
178,4.80473518371582
179,4.807076930999756
180,4.809963226318359
181,4.804173469543457
182,4.804161071777344
183,4.8069682121276855
184,4.804162979125977
185,4.804752826690674
186,4.804379463195801
187,4.804847717285156
188,4.80483865737915
189,4.806886672973633
190,4.803766250610352
191,4.806386470794678
192,4.805842399597168
193,4.803969383239746
194,4.804409980773926
195,4.804705619812012
196,4.804172992706299
197,4.804320335388184
198,4.814938545227051
199,4.8084330558776855
200,4.804440975189209
201,4.804274559020996
202,4.8121113777160645
203,4.804339408874512
204,4.804616451263428
205,4.804068088531494
206,4.804612636566162
207,4.803566932678223
208,4.804409027099609
209,4.804066181182861
210,4.805050849914551
211,4.80421781539917
212,4.803730487823486
213,4.80504035949707
214,4.804023265838623
215,4.812379837036133
216,4.804222106933594
217,4.803706169128418
218,4.804318904876709
219,4.804708957672119
220,4.8048553466796875
221,4.8040452003479
222,4.81003999710083
223,4.804367542266846
224,4.8048996925354
225,4.803915023803711
226,4.804417133331299
227,4.804262638092041
228,4.804556369781494
229,4.805107116699219
230,4.8067498207092285
231,4.803823947906494
232,4.804074764251709
233,4.805196285247803
234,4.804749011993408
235,4.811910152435303
236,4.804124355316162
237,4.8037428855896
238,4.806487560272217
239,4.804457664489746
240,4.803808212280273
241,4.80403995513916
242,4.80452823638916
243,4.8043131828308105
244,4.806035041809082
245,4.804624080657959
246,4.803757667541504
247,4.818432331085205
248,4.8043694496154785
249,4.804192543029785
250,4.805268287658691
251,4.805413722991943
252,4.804579734802246
253,4.805063247680664
254,4.804224491119385
255,4.804388046264648
256,4.8036603927612305
257,4.804200649261475
258,4.804880619049072
259,4.8052287101745605
260,4.804074287414551
261,4.804901123046875
262,4.8066558837890625
263,4.818991184234619
264,4.80638313293457
265,4.804924011230469
266,4.804958820343018
267,4.804871559143066
268,4.804013252258301
269,4.80426025390625
270,4.806881904602051
271,4.803940773010254
272,4.804243087768555
273,4.804553031921387
274,4.80421257019043
275,4.813274383544922
276,4.803775310516357
277,4.8062944412231445
278,4.804178237915039
279,4.804592609405518
280,4.805972099304199
281,4.80997896194458
282,4.804884910583496
283,4.8040618896484375
284,4.803984642028809
285,4.804101943969727
286,4.807019233703613
287,4.805469512939453
288,4.805983066558838
289,4.804018497467041
290,4.803759574890137
291,4.804203987121582
292,4.805953025817871
293,4.804964065551758
294,4.804845809936523
295,4.806915283203125
296,4.804259777069092
297,4.805947303771973
298,4.8043317794799805
299,4.806182384490967
300,4.804161071777344
301,4.804834365844727
302,4.804851055145264
303,4.8048529624938965
304,4.80640172958374
305,4.80538272857666
306,4.804998874664307
307,4.804751396179199
308,4.805173873901367
309,4.8047285079956055
310,4.804253578186035
311,4.803800582885742
312,4.806303024291992
313,4.804782390594482
314,4.8037109375
315,4.8043365478515625
316,4.804042816162109
317,4.806292533874512
318,4.80477237701416
319,4.804477214813232
320,4.806675910949707
321,4.80491828918457
322,4.804616928100586
323,4.803998947143555
324,4.80455207824707
325,4.80490779876709
326,4.8046770095825195
327,4.8052825927734375
328,4.805601596832275
329,4.804501056671143
330,4.806194305419922
331,4.805490970611572
332,4.803951263427734
333,4.806854724884033
334,4.804147243499756
335,4.804629325866699
336,4.804895401000977
337,4.80574369430542
338,4.804536819458008
339,4.804698944091797
340,4.805230140686035
341,4.804302215576172
342,4.8046555519104
343,4.8041462898254395
344,4.803894519805908
345,4.80393123626709
346,4.806561470031738
347,4.804115295410156
348,4.80389404296875
349,4.803982734680176
350,4.8038249015808105
351,4.804312229156494
352,4.806851863861084
353,4.804144859313965
354,4.803890228271484
355,4.804957389831543
356,4.804555892944336
357,4.8039703369140625
358,4.807775497436523
359,4.80339241027832
360,4.804958343505859
361,4.809238433837891
362,4.8040995597839355
363,4.805006980895996
364,4.805145263671875
365,4.80380392074585
366,4.813960075378418
367,4.809165954589844
368,4.807175159454346
369,4.805196285247803
370,4.804083824157715
371,4.804150104522705
372,4.814908027648926
373,4.8039021492004395
374,4.804490089416504
375,4.8051958084106445
376,4.80443000793457
377,4.806333541870117
378,4.803722381591797
379,4.804519176483154
380,4.806859493255615
381,4.805712699890137
382,4.804519176483154
383,4.803904056549072
384,4.804010391235352
385,4.805583477020264
386,4.804194450378418
387,4.804274082183838
388,4.8039398193359375
389,4.816345691680908
390,4.80410099029541
391,4.804409027099609
392,4.805015563964844
393,4.804070949554443
394,4.804353713989258
395,4.814427852630615
396,4.806219100952148
397,4.808804512023926
398,4.8039937019348145
399,4.804513454437256
400,4.804547309875488
401,4.804760456085205
402,4.80532169342041
403,4.8053460121154785
404,4.804699897766113
405,4.805490970611572
406,4.804300308227539
407,4.8064069747924805
408,4.805134296417236
409,4.804978370666504
410,4.804262161254883
411,4.804238319396973
412,4.8047943115234375
413,4.80438232421875
414,4.80396842956543
415,4.8055195808410645
416,4.8061909675598145
417,4.804828643798828
418,4.806171894073486
419,4.803919315338135
420,4.803844928741455
421,4.804194927215576
422,4.804583549499512
423,4.803899765014648
424,4.803892612457275
425,4.804000377655029
426,4.805022239685059
427,4.804281711578369
428,4.806652069091797
429,4.80740213394165
430,4.805091857910156
431,4.804789066314697
432,4.805011749267578
433,4.8040080070495605
434,4.804891586303711
435,4.8062825202941895
436,4.803691387176514
437,4.804176330566406
438,4.803752899169922
439,4.805554389953613
440,4.806890487670898
441,4.813624858856201
442,4.804206848144531
443,4.804200649261475
444,4.805980205535889
445,4.803694725036621
446,4.8047285079956055
447,4.805269718170166
448,4.804056644439697
449,4.807490348815918
450,4.805717468261719
451,4.8073201179504395
452,4.804922103881836
453,4.804295539855957
454,4.804944038391113
455,4.8060383796691895
456,4.807356834411621
457,4.807551383972168
458,4.803939342498779
459,4.805601119995117
460,4.804861068725586
461,4.804687976837158
462,4.805099964141846
463,4.804834842681885
464,4.803704261779785
465,4.805967330932617
466,4.811461448669434
467,4.8038153648376465
468,4.804386138916016
469,4.804430961608887
470,4.807430267333984
471,4.804474830627441
472,4.806792259216309
473,4.804257392883301
474,4.8120198249816895
475,4.804054260253906
476,4.803830623626709
477,4.804279327392578
478,4.805042743682861
479,4.8047075271606445
480,4.803794860839844
481,4.804477691650391
482,4.8039164543151855
483,4.803837299346924
