hidden_dim,lr,batch_size,epochs,num_gin_layers,num_lin_layers,val_avg_loss,val_avg_mae,test_avg_loss,test_avg_loss
256,0.0001,16,200,4,1,1.057646437405466,0.9533920350434293,1.060797147317366,1.8556968033313752
256,0.0001,16,200,3,1,1.049392471375229,0.9447321800093528,0.972457909042185,1.8048029054294934
256,0.0001,16,200,2,1,1.0236048413155314,0.9474627379228343,1.0570783766833218,1.8287061035633088
256,0.001,16,200,4,1,0.8975780964703173,0.791080158102303,0.825921525738456,1.6636162367734042
256,0.001,16,200,3,1,0.927353089524282,0.7996335218378817,0.8713896090334112,1.6780126587911086
256,0.001,16,200,2,1,0.8722228488406619,0.7899395268702734,0.8574420376257463,1.69156414270401
256,0.01,16,200,4,1,1.4590817319380271,1.0490191839692824,1.7074752590873026,2.5523759278384124
256,0.01,16,200,3,1,1.3551801945175137,1.0078052777903406,1.4210606249895963,2.2527094797654583
256,0.01,16,200,2,1,1.5797677363629816,1.0713530187984588,1.7111550775441255,2.5484617482532155
64,0.0001,16,200,4,1,1.3592003414759766,1.306852930684209,1.2651454481211575,2.174737722223455
64,0.0001,16,200,3,1,1.334851118358406,1.3273248604980727,1.2355440389026295,2.1286758758805013
64,0.0001,16,200,2,1,1.3651892971079629,1.329734780969533,1.274621104110371,2.1728986100717025
64,0.001,16,200,4,1,0.9674595033263301,0.8781815660194138,0.8804816468195482,1.746637979962609
64,0.001,16,200,3,1,0.9700256047753602,0.8828039388122065,0.94705545631322,1.814496607130224
64,0.001,16,200,2,1,0.9796022727145806,0.8869369370238581,0.9465517179532484,1.7737532870336012
64,0.01,16,200,4,1,1.1608726809153687,0.9022775362807067,1.0628851760517468,1.9281202793121337
64,0.01,16,200,3,1,1.226459484245326,0.9183705371486492,1.119601915099404,2.0317759654738685
